ZTF19abzsogy 0.070000 Ia
58785.1361921 2 19.6539 0.154026
58783.1365509 2 19.7414 0.197443
58779.136331 2 19.3922 0.151117
58778.1365394 2 19.3527 0.13097
58777.136331 2 19.3161 0.133567
58775.1361343 2 19.269 0.120563
58774.136412 2 19.3081 0.182506
58772.1361921 2 19.1311 0.263292
58768.1354051 2 18.9865 0.257008
58766.1350116 2 18.9926 0.2068
58764.1345949 2 18.9356 0.128485
58763.3363657 2 18.8707 0.0913953
58759.3576389 2 18.7199 0.074727
58749.3003588 2 18.671 0.086405
