ZTF19acbjlnt 0.056000 Ia-91T
58781.184294 1 19.9845 0.229076
58777.1856713 1 19.5966 0.157816
58764.3352199 1 18.6606 0.0993747
58763.1947106 1 18.673 0.0890873
58762.1933218 1 18.698 0.0919061
58761.1941319 1 18.7114 0.103918
58760.1950926 1 18.7716 0.087683
58758.2107986 1 18.9148 0.115325
58754.1938773 1 19.6232 0.146185
