ZTF19accuyyg 0.080000 Ia
58796.106713 2 19.4176 0.190582
58788.2294213 2 19.2263 0.126673
58785.2462731 2 19.0282 0.0926679
58781.2441088 2 18.8281 0.124812
58777.2066782 2 18.6263 0.0735302
58774.2239005 2 18.7147 0.06074
58774.1951852 2 18.7699 0.0880035
58771.3234028 2 18.623 0.134723
58771.2678125 2 18.8244 0.172091
58770.3311227 2 18.8808 0.204237
58768.1909838 2 18.8564 0.16817
