ZTF19acdubmt 0.092000 Ia
58794.5508912 1 19.3037 0.150838
58791.5303125 1 19.0439 0.0973621
58788.5180208 1 18.9047 0.104107
58784.4946065 1 18.7397 0.218953
58781.4675347 1 18.5324 0.172029
58776.5413079 1 18.5103 0.122738
58770.5291088 1 18.7198 0.138709
58767.4950694 1 19.1086 0.163334
58764.5183449 1 19.5504 0.15926
