ZTF19acgcdas 0.070000 Ia
58814.2101273 2 19.599 0.14342
58812.2864931 2 19.5005 0.124925
58811.2969213 2 19.5406 0.144602
58804.2501157 2 19.2736 0.130166
58803.3336343 2 19.1118 0.147135
58797.3327894 2 19.1552 0.187257
58793.3649769 2 18.9156 0.103622
58790.3740625 2 18.7435 0.0732224
58784.3787616 2 18.5212 0.0764331
58777.2923843 2 18.6617 0.0997842
58774.3135648 2 19.0813 0.275685
