ZTF19acmbhvv 0.062406 Ia
58941.138044 1 19.7883 0.204665
58917.2050463 1 18.0744 0.160383
58915.1816782 1 18.0623 0.0668122
58915.1797569 1 18.2263 0.0808262
58912.1562731 1 18.2459 0.0752558
58912.1399537 1 18.0169 0.0696074
58909.1953125 1 18.1737 0.0834898
58909.1944097 1 18.4339 0.102903
58909.1857986 1 18.3395 0.112286
58906.2668171 1 18.6424 0.097423
58906.1616435 1 18.4996 0.098557
58903.2364931 1 19.1611 0.100506
58903.2360069 1 19.2971 0.105917
58853.4628356 1 20.4747 0.251448
58852.4681597 1 20.1005 0.138399
58850.4296644 1 19.9847 0.234442
58849.4732523 1 20.0008 0.162515
58788.5105903 1 20.1961 0.17367
