ZTF19acpmuwu 0.066000 Ia
58820.1519907 1 19.1154 0.196557
58814.0956944 1 18.8546 0.136688
58811.0914005 1 18.6545 0.0740601
58811.0742708 1 18.6735 0.0768001
58803.0865046 1 18.4662 0.202057
58798.1429514 1 18.6791 0.108615
58797.1801968 1 18.8658 0.117388
58797.1495718 1 18.8137 0.138911
58796.1617014 1 18.9384 0.138645
58795.1645023 1 19.3185 0.15316
58794.1562847 1 19.3941 0.167135
58794.1558333 1 19.3781 0.13637
58791.156088 1 20.5657 0.317772
