ZTF19acqypso 0.070000 Ia
58814.2083333 2 19.0572 0.171316
58814.2013542 2 19.1404 0.170941
58814.1784491 2 18.9801 0.183259
58812.1978472 2 18.9593 0.118297
58812.1955208 2 19.1281 0.136104
58812.191713 2 19.0503 0.121691
58812.1856481 2 18.904 0.121642
58811.3034144 2 18.9108 0.154737
58811.1602431 2 19.0787 0.16432
58806.2406019 2 18.7852 0.11082
58806.2392245 2 18.7287 0.104373
58805.3394907 2 18.852 0.114716
58805.2266319 2 18.9184 0.122941
58804.2450694 2 18.7065 0.100624
58804.2253009 2 18.7838 0.164932
58803.2774306 2 18.8291 0.153673
58803.2652662 2 18.7396 0.165255
58801.2958796 2 18.7905 0.161655
58801.2555671 2 18.7708 0.221369
58800.284537 2 18.8606 0.201191
58799.2662963 2 19.2035 0.212674
58799.2570139 2 18.8725 0.203027
58798.2431366 2 19.3299 0.21281
58798.2393171 2 19.3598 0.227609
58797.3272338 2 19.3457 0.180188
58797.3254167 2 19.2674 0.1826
58796.3033681 2 19.4952 0.185406
