ZTF19acyitga 0.070800 Ia
58876.337419 2 20.1485 0.18923
58873.3296991 2 20.0333 0.208328
58867.3725 2 19.603 0.191849
58859.3381944 2 19.1991 0.204308
58855.5229282 2 19.1116 0.11702
58849.4284144 2 18.8698 0.0902349
58846.4589931 2 18.6531 0.080358
58836.4811227 2 18.538 0.0816321
58830.4587616 2 19.2584 0.162674
