ZTF19acykjcw 0.031780 Ia
58885.1027083 1 19.7091 0.265133
58881.1329051 1 19.7977 0.343223
58875.1367245 1 19.6051 0.141994
58872.1622917 1 19.367 0.174266
58862.1226157 1 18.5236 0.0603346
58853.0916204 1 17.6786 0.0557177
58850.1498958 1 17.4385 0.054857
58849.1221644 1 17.4017 0.0359346
58846.1020949 1 17.2766 0.0378476
58838.1206944 1 17.3712 0.0612343
58835.1323264 1 17.7103 0.160086
58831.1082523 1 18.5282 0.10112
