ZTF19acyqdxa 0.095000 Ia
58876.1607755 1 20.9348 0.344763
58876.1607755 1 20.9146 0.338968
58874.1689699 1 20.4821 0.269539
58871.1689468 1 20.4606 0.261017
58862.1470023 1 19.9357 0.15843
58859.1279167 1 19.4552 0.203938
58856.1220833 1 19.0229 0.139919
58853.1117245 1 19.1801 0.13048
58850.1826505 1 19.0707 0.0905037
58846.2304051 1 18.968 0.0805894
58837.2167593 1 19.2029 0.116252
