ZTF19aczjsqn 0.089000 Ia
58855.4617245 1 19.8848 0.237589
58855.4608218 1 20.1111 0.212055
58852.4796065 1 19.3863 0.121452
58849.4810417 1 19.1759 0.132659
58849.4629861 1 19.1256 0.119318
58838.4778241 1 18.947 0.264263
58835.5087616 1 19.3158 0.18944
58835.5073148 1 19.1744 0.130924
58830.5502431 1 19.8487 0.254788
