ZTF19aczjytt 0.018500 II
58900.3140856 1 19.2548 0.130062
58892.3386574 1 19.236 0.178237
58886.4384722 1 19.2035 0.246436
58876.3759028 1 19.2404 0.0976362
58876.3759028 1 19.2413 0.097926
58864.4173727 1 19.364 0.222486
58853.4781019 1 19.051 0.11737
58850.5244213 1 19.0364 0.124682
58835.5055093 1 18.8419 0.220205
