ZTF19adbsfpf 0.059000 Ia
58874.1301505 2 19.4491 0.172276
58873.1804861 2 19.5214 0.118644
58867.2369329 2 19.4188 0.107075
58862.2280324 2 18.99 0.08826
58861.1496296 2 18.8453 0.097244
58860.1614352 2 18.8557 0.0986141
58859.2247569 2 18.8439 0.121109
58859.1910764 2 18.8691 0.101227
58853.1529745 2 18.9415 0.153189
58852.1818519 2 18.8355 0.092422
58852.171088 2 18.7616 0.0731626
58849.1731134 2 18.9919 0.109614
58846.259919 2 19.2013 0.0995397
