ZTF20aadvaoi 0.090000 Ia
58903.1759144 2 20.0213 0.17626
58900.2290509 2 19.9336 0.252788
58898.157662 2 19.7935 0.161577
58898.1572106 2 19.8971 0.133674
58898.1562731 2 19.967 0.205149
58884.1733796 2 19.266 0.269123
58884.1729051 2 19.464 0.296893
58884.159213 2 19.5013 0.277765
58882.1746528 2 19.331 0.189479
58882.1587731 2 19.3689 0.191632
58882.1460764 2 19.5117 0.155035
58878.1589931 2 19.1662 0.280453
58873.1934028 2 18.908 0.118144
58873.1929514 2 19.0522 0.0897953
58867.2653356 2 18.938 0.122544
58867.2614583 2 18.8872 0.109542
58867.2435185 2 18.9734 0.114705
58864.2283681 2 18.9263 0.103022
58864.2279167 2 18.9939 0.105416
58864.226956 2 18.9688 0.102652
58862.211794 2 19.092 0.123743
58861.2073958 2 19.1035 0.157848
58861.1383681 2 19.0653 0.159839
58861.1379167 2 19.2257 0.190533
58861.1324653 2 19.055 0.181676
58860.313912 2 19.2476 0.154861
58860.2560069 2 19.2171 0.15408
58860.2331597 2 19.1668 0.173652
58860.2289468 2 19.2102 0.22066
58860.2284954 2 19.0842 0.16525
58859.275162 2 19.3706 0.268071
58859.2747106 2 19.2385 0.168975
58859.2733218 2 19.1543 0.148613
58859.2432755 2 19.1776 0.187221
58859.2423264 2 19.3254 0.203703
58859.241875 2 19.3386 0.180226
58856.1897917 2 19.9929 0.254626
58855.3242708 2 19.6167 0.180938
