ZTF20aaevgyr 0.087000 Ia
58908.4542014 2 20.0378 0.203385
58904.4750926 2 19.9824 0.269499
58901.4184491 2 19.7602 0.150628
58898.460706 2 19.7275 0.155944
58893.5030556 2 19.6078 0.227961
58887.4822685 2 19.4602 0.173844
58884.4981019 2 19.3045 0.176135
58881.5400231 2 19.0695 0.11214
58878.5439236 2 18.9468 0.131712
58872.545463 2 18.7592 0.077287
58859.4630093 2 19.1879 0.16481
