ZTF20aaezaxk 0.070000 Ia
58885.1164699 1 19.4247 0.251786
58882.1151042 1 19.0429 0.140881
58882.1118634 1 18.942 0.165806
58877.1852431 1 18.7245 0.140445
58874.1625579 1 18.5856 0.0896314
58871.1551389 1 18.4214 0.0956626
58867.1443171 1 18.4601 0.263762
58864.1457986 1 18.9209 0.0988799
58862.1087384 1 19.3963 0.181102
58861.0956019 1 19.4486 0.173742
