ZTF20aaghoqz 0.076100 Ia
58914.5194792 2 20.0872 0.192046
58911.4981944 2 19.9665 0.251049
58908.4865509 2 19.744 0.147954
58898.5185532 2 19.3296 0.11682
58894.5247917 2 19.2347 0.142757
58890.5001852 2 19.0441 0.28527
58887.5351968 2 19.1087 0.135096
58884.5584954 2 18.8579 0.104905
58881.5443519 2 18.6793 0.0611048
58878.5618519 2 18.5895 0.0832929
58875.5559722 2 18.4683 0.089518
58872.5651389 2 18.4451 0.0870818
58864.5212153 2 18.8769 0.0908626
