ZTF20aagjpmt 0.015000 II
58914.1381944 2 17.733 0.11007
58911.1753356 2 17.8995 0.0830853
58904.1726389 2 17.7733 0.0515724
58898.1310301 2 17.8091 0.052088
58894.1440972 2 17.8195 0.050159
58890.1478588 2 17.7758 0.0547675
58886.1313773 2 17.7335 0.0476557
58883.1866898 2 18.0353 0.0998334
58883.1743171 2 17.7088 0.0939108
58880.1834259 2 17.7072 0.0604324
58877.1610532 2 17.7257 0.0591509
58873.2011921 2 17.739 0.0465488
58871.2331597 2 17.7515 0.0441141
58866.2347801 2 17.8719 0.0637956
