ZTF20aagnbes 0.022182 II
58973.4722801 1 20.5512 0.232837
58972.4696296 1 20.3453 0.221144
58971.4545023 1 20.2803 0.165239
58970.4572801 1 20.3276 0.195664
58968.4491319 1 20.0439 0.162561
58967.4510532 1 19.888 0.128175
58966.4426736 1 19.9443 0.161919
58965.4250579 1 19.8238 0.145208
58964.3935995 1 19.925 0.158859
58963.4558449 1 19.8016 0.159618
58963.4135764 1 19.8621 0.172293
58962.4956597 1 19.7586 0.182084
58956.4694097 1 19.9113 0.15784
58955.4680556 1 19.6373 0.13554
58954.4045718 1 19.523 0.171653
58953.4303241 1 19.7801 0.181578
58944.4922917 1 19.4742 0.171123
58943.430544 1 19.4692 0.201793
58941.4931597 1 19.3389 0.131935
58940.4895718 1 19.2843 0.174341
58939.4784954 1 19.2326 0.267466
58936.4865162 1 19.3852 0.137481
58914.4935185 1 19.1772 0.153445
58912.533588 1 19.1253 0.114777
58911.533206 1 19.176 0.110104
58908.5521875 1 19.1012 0.118362
58908.5521875 1 19.1012 0.118362
58906.5271065 1 18.9609 0.116957
58905.529294 1 18.9786 0.202747
58904.5576157 1 18.949 0.142394
58903.5289352 1 19.0357 0.088887
58900.5406134 1 18.8934 0.115618
58899.5413773 1 18.9118 0.096478
58898.5565394 1 18.8888 0.09149
58895.5460648 1 18.7323 0.0808388
58894.5532639 1 18.6608 0.107163
58893.4844097 1 18.6454 0.11525
58892.5534954 1 18.7003 0.0830853
58891.4710648 1 18.5939 0.103631
58890.5509954 1 18.6127 0.234787
58887.4657292 1 18.3933 0.103334
58886.4865509 1 18.3174 0.0825103
58885.4695023 1 18.4143 0.129633
58881.5174884 1 18.2034 0.0692493
58880.4856829 1 18.1495 0.0870297
58879.510081 1 18.2026 0.123196
58878.53625 1 18.0651 0.0823087
58876.5317014 1 17.9416 0.053066
58876.5317014 1 18.0063 0.053916
58875.4878935 1 17.9181 0.066493
58866.5772106 1 18.2752 0.0728901
