ZTF20aahptds 0.076560 Ia
58912.4565278 2 19.9945 0.174451
58911.4692593 2 20.0998 0.281902
58908.4667593 2 19.7145 0.16909
58906.4645255 2 19.5848 0.172412
58904.5159606 2 19.4024 0.134365
58903.4059838 2 19.3778 0.1226
58901.3915278 2 19.3949 0.137515
58899.3483565 2 19.2637 0.10407
58898.3645833 2 19.2968 0.134523
58895.4531019 2 19.2072 0.0882519
58894.5065278 2 19.1813 0.109206
58893.3192014 2 19.0899 0.121353
58893.3159375 2 19.0345 0.0941118
58892.3229051 2 18.9586 0.133669
58890.4497454 2 18.8922 0.162013
58890.4474653 2 18.8994 0.151044
58888.4672801 2 18.5543 0.11209
58887.4924769 2 18.6561 0.0856839
58887.4915741 2 18.7293 0.0948269
58886.5302662 2 18.6396 0.0850714
58885.5339468 2 18.6461 0.0912856
58884.5060532 2 18.6169 0.118694
58884.5050926 2 18.663 0.0966304
58883.5277083 2 18.6418 0.0922827
58881.5325463 2 18.7038 0.0753804
58881.3438542 2 18.7261 0.089065
58880.5110648 2 18.7556 0.0919653
58879.3705671 2 18.718 0.127667
58878.3676042 2 18.8491 0.104648
58878.3651389 2 18.9134 0.144272
58877.4897801 2 19.0512 0.100572
58876.3430787 2 19.2372 0.122636
58875.5114815 2 19.3398 0.160653
58875.5105787 2 19.3483 0.119379
58873.5104051 2 19.8362 0.134745
