ZTF20aaljgcp 0.080000 Ia
58913.4556019 2 19.4758 0.16624
58912.4579398 2 19.5453 0.117246
58911.4859491 2 19.5058 0.201306
58908.4926389 2 19.3842 0.109354
58906.5067708 2 19.3184 0.14997
58903.4532639 2 19.1893 0.113109
58901.4504398 2 19.1181 0.170205
58900.4509838 2 18.9034 0.137212
58899.4769444 2 18.9035 0.091433
58898.5105324 2 18.8284 0.084372
58895.4703472 2 18.7622 0.0784564
58894.5361458 2 18.6758 0.0825753
58893.5178356 2 18.7275 0.0829194
58892.5101852 2 18.7157 0.0822437
58891.5157407 2 18.6942 0.0758364
58890.4664468 2 18.7733 0.17034
58888.4916088 2 18.7936 0.138741
58887.5264699 2 18.8747 0.104139
58886.5266204 2 19.135 0.137349
58885.5353356 2 19.2945 0.10916
58884.5492014 2 19.3225 0.123204
58883.551169 2 19.7149 0.213307
