ZTF20aalyeut 0.086400 Ia
58915.3768634 2 19.4521 0.203403
58913.4256019 2 19.7199 0.287555
58911.2499884 2 19.6984 0.347489
58906.4450116 2 19.4816 0.162214
58903.3769907 2 19.3623 0.185283
58901.3806134 2 19.1557 0.154338
58899.3349769 2 19.0994 0.103253
58895.4368866 2 18.9036 0.102949
58892.3325116 2 18.9241 0.175568
58883.5022338 2 19.2658 0.289998
