ZTF20aamhocj 0.070000 Ia
58970.4095949 2 20.5077 0.198201
58967.4123264 2 20.2506 0.217731
58964.4260301 2 20.2313 0.190073
58961.4392245 2 19.9869 0.203126
58956.5085185 2 19.9929 0.231409
58956.5004282 2 19.6632 0.174225
58953.45375 2 19.8584 0.164466
58943.487037 2 19.4987 0.106379
58936.5277083 2 19.1105 0.101671
58914.5237963 2 18.2903 0.0594071
58911.5060532 2 18.1499 0.0607603
58908.5045718 2 18.0792 0.0773607
58908.5045718 2 18.0792 0.077361
58904.5340278 2 17.8928 0.06254
58900.4854051 2 17.7237 0.0747682
58895.5118171 2 17.7198 0.0485416
58892.5382523 2 17.7155 0.0553743
58886.5701968 2 18.0395 0.0832735
