ZTF20aamttni 0.053510 Ia
58964.4190625 2 20.316 0.205171
58954.459838 2 20.2132 0.203465
58943.4762847 2 19.5955 0.158409
58936.5028935 2 19.3014 0.121135
58914.5386921 2 18.53 0.0975943
58911.5182407 2 18.2352 0.0719113
58908.5156829 2 18.0628 0.068856
58904.5224074 2 17.9103 0.058936
58899.5172338 2 17.9537 0.069658
58894.5270602 2 18.3487 0.0856474
