ZTF20aaqpxtm 0.052328 Ia
58985.3006134 1 20.3912 0.215849
58979.2542824 1 20.231 0.213855
58973.4570718 1 20.2547 0.248238
58970.3060417 1 20.0678 0.176965
58967.2814005 1 20.0359 0.158408
58964.3496065 1 20.0012 0.182864
58955.4084028 1 19.6403 0.141297
58954.3937847 1 19.5369 0.151077
58944.4713773 1 19.0559 0.123009
58943.4259144 1 18.9434 0.131811
58941.4715394 1 18.7994 0.0934587
58940.4751736 1 18.7943 0.109306
58939.4508681 1 18.6744 0.139045
58936.4725926 1 18.5093 0.0769099
58917.387419 1 17.467 0.275125
58915.4929861 1 17.5835 0.0648734
58914.4689815 1 17.5343 0.0562302
58913.5141319 1 17.629 0.066691
58912.5382176 1 17.72 0.0668296
58911.5262384 1 17.7741 0.0691164
58908.5352894 1 18.2109 0.0583551
58908.5352894 1 18.2109 0.058355
58906.5330671 1 18.5808 0.08057
58903.5386111 1 19.2852 0.101384
