ZTF20aaszzez 0.054000 Ia
58981.2339931 2 18.8317 0.0935476
58978.246956 2 18.7102 0.0880069
58975.1691551 2 18.716 0.145333
58971.1678588 2 18.4075 0.0998172
58968.2031944 2 18.2378 0.0613608
58965.2857755 2 18.0251 0.0545006
58962.2679282 2 17.8617 0.0686106
58954.2303935 2 17.7167 0.0510166
58939.3715394 2 17.0377 0.0580955
58915.3768634 2 19.7498 0.204839
