ZTF20aatppnn 0.071820 Ia
58980.2458218 2 20.0177 0.143257
58974.2346875 2 19.536 0.153246
58971.2020949 2 19.4203 0.164977
58968.1979861 2 19.3659 0.108448
58965.2806713 2 19.292 0.110471
58962.2633681 2 19.2387 0.0940361
58954.2444329 2 18.8419 0.0771401
58944.3465856 2 18.5301 0.087999
58939.3631366 2 18.7845 0.246758
