ZTF20aauwhyi 0.073200 Ia
58972.44875 1 20.255 0.195118
58971.4215856 1 20.1304 0.18559
58970.4478704 1 20.1176 0.182346
58968.4406481 1 19.8234 0.141035
58967.4249769 1 19.6956 0.170268
58966.4011458 1 19.6943 0.137149
58965.4046644 1 19.5639 0.121985
58963.4270949 1 19.4077 0.105072
58956.3747917 1 18.8953 0.10382
58955.4160532 1 18.803 0.103885
58954.395706 1 18.8255 0.110905
