ZTF20aauwjmw 0.030500 Ia
58985.2723958 2 18.0742 0.0603716
58979.2980324 2 17.7769 0.0578487
58976.313831 2 17.6622 0.0903514
58973.3152662 2 17.462 0.0482825
58970.3594097 2 17.2514 0.0723736
58967.3533796 2 17.1296 0.0479577
58964.2759606 2 17.1511 0.057601
58961.4027199 2 17.3355 0.074426
58954.4412037 2 18.8977 0.157003
