ZTF20aavnnat 0.032206 Ia
58987.3460532 2 17.6222 0.0531916
58987.343206 2 17.6142 0.045506
58986.2965972 2 17.5868 0.0583105
58986.2889583 2 17.5819 0.0564238
58985.3880093 2 17.5626 0.0533307
58985.3846991 2 17.5205 0.0601773
58984.4096528 2 17.468 0.0498567
58981.2870949 2 17.2473 0.0452265
58981.2753125 2 17.2525 0.0446033
58980.3061458 2 17.1636 0.0398584
58980.3056713 2 17.1834 0.041322
58979.346956 2 17.0875 0.0508303
58979.3332755 2 17.1223 0.0497546
58978.3120602 2 17.0815 0.0463761
58978.2821991 2 17.0395 0.0534021
58977.4322454 2 17.0229 0.0517445
58977.4095718 2 17.0781 0.0526324
58976.3298495 2 16.993 0.0626008
58976.32 2 17.0174 0.0429455
58975.4043403 2 16.9955 0.0499345
58975.3954745 2 17.0499 0.0530824
58974.3417593 2 17.036 0.0401205
58974.3329167 2 16.9944 0.0418654
58974.306331 2 16.9842 0.0561782
58973.3506713 2 17.0432 0.0393206
58973.3391204 2 17.0153 0.0456181
58972.4209838 2 17.0494 0.0586694
58972.4111458 2 17.1247 0.0440925
58971.4145949 2 17.092 0.052589
58971.4116204 2 17.1014 0.045086
58970.4051505 2 17.1813 0.0430239
58970.4007986 2 17.1675 0.038728
58969.3695139 2 17.3589 0.0351241
58969.3690394 2 17.2703 0.0419317
58968.4032639 2 17.4177 0.0473381
58968.3989699 2 17.4201 0.0382858
58968.3989699 2 17.4201 0.038286
58967.3925579 2 17.5843 0.0469062
58967.386412 2 17.5876 0.0528528
58966.3912963 2 17.853 0.0578768
58966.3880671 2 17.7826 0.0518731
58965.4403935 2 18.0421 0.0701684
58965.3366435 2 18.0773 0.058347
58964.4331134 2 18.4703 0.0721715
58964.4155903 2 18.3627 0.0697319
58962.4794329 2 19.0405 0.0974079
58962.3289468 2 19.1074 0.122076
58961.4371412 2 19.5056 0.170439
