ZTF20aawqywr 0.049900 Ia
58986.2373843 2 17.8105 0.0533453
58986.2355093 2 17.7482 0.053742
58981.2285764 2 17.7155 0.0526472
58980.2363889 2 17.7804 0.0415485
58980.1661458 2 17.7515 0.0551456
58978.2288773 2 17.783 0.0571886
58974.2252894 2 18.0348 0.0698515
58971.178669 2 18.4601 0.0892934
58971.1571412 2 18.3623 0.0661725
58968.1687731 2 19.0392 0.091769
58968.1682986 2 19.0868 0.0969259
