ZTF20aawwcgb 0.041742 Ia
58987.3182176 2 18.513 0.060583
58987.3177546 2 18.5632 0.0811122
58981.2619329 2 18.0812 0.0741743
58979.3016667 2 18.2306 0.0744235
58978.2648495 2 18.1056 0.0756048
58976.2562731 2 18.2467 0.0994334
58975.1764352 2 18.1706 0.0637962
58973.2975926 2 18.4609 0.136094
58967.3739699 2 19.7808 0.196551
58966.3808681 2 20.277 0.194393
